# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
4,0,5100 block of Stafford Rd,Baltimore,2020-05-07,1674802.0,,Maryland,"5100 block of Stafford Rd Baltimore, Maryland",39.2803483,-76.7004536
1,3,14200 block of Bridgeport Rd,Houston,2020-05-06,1673989.0,,Texas,"14200 block of Bridgeport Rd Houston, Texas",29.6009161,-95.4194406
2,2,Barron Ave and Dogwood Dr,Memphis,2020-05-06,1674299.0,,Tennessee,"Barron Ave and Dogwood Dr Memphis, Tennessee",35.0966127,-89.9296823
3,1,1900 block of Meadow Dr,Albany,2020-05-06,1673633.0,,Georgia,"1900 block of Meadow Dr Albany, Georgia",31.604359,-84.10802699999999
4,0,300 block of S Ashburton Rd,Columbus,2020-05-03,1671289.0,,Ohio,"300 block of S Ashburton Rd Columbus, Ohio",39.9656636,-82.9122706
3,1,2100 block of Brooklyn Rd,Jacksonville,2020-05-03,1671624.0,,Florida,"2100 block of Brooklyn Rd Jacksonville, Florida",30.3746866,-81.6960532
5,0,3700 W 13th St,Chicago,2020-05-03,1671078.0,,Illinois,"3700 W 13th St Chicago, Illinois",41.8644245,-87.7177918
4,0,200 block of S Cecil St,Philadelphia,2020-05-02,1670970.0,,Pennsylvania,"200 block of S Cecil St Philadelphia, Pennsylvania",39.9583292,-75.2368248
4,0,451 E Stop 11 Rd,Indianapolis,2020-04-29,1668470.0,,Indiana,"451 E Stop 11 Rd Indianapolis, Indiana",39.6516666,-86.1512169
0,5,2800 block of N 12th St,Milwaukee,2020-04-27,1666945.0,,Wisconsin,"2800 block of N 12th St Milwaukee, Wisconsin",43.06953360000001,-87.92672209999999
4,0,Jefferson St and 3rd St,Troy,2020-04-26,1666461.0,,New York,"Jefferson St and 3rd St Troy, New York",42.7216,-73.69248
4,1,900 block of E Lafayette St,Salisbury,2020-04-26,1666600.0,,North Carolina,"900 block of E Lafayette St Salisbury, North Carolina",35.6644915,-80.4539712
4,1,Elese St and Deerock Dr,Orlando,2020-04-25,1666327.0,,Florida,"Elese St and Deerock Dr Orlando, Florida",28.5265572,-81.44661909999999
7,0,500 block of Josephine St,Memphis,2020-04-25,1665834.0,,Tennessee,"500 block of Josephine St Memphis, Tennessee",35.1184074,-89.96924299999999
1,3,4714 Ward St,Houston,2020-04-24,1664933.0,,Texas,"4714 Ward St Houston, Texas",29.688019,-95.35026889999999
4,0,3233 Diplomat Dr,Fort Wayne,2020-04-24,1665735.0,,Indiana,"3233 Diplomat Dr Fort Wayne, Indiana",41.0501551,-85.0950845
2,2,7500 block of Courtney Pl,Hyattsville,2020-04-18,1661537.0,,Maryland,"7500 block of Courtney Pl Hyattsville, Maryland",38.898815,-76.87577499999999
3,1,4400 block of Beckford Dr,Greensboro,2020-04-17,1660797.0,,North Carolina,"4400 block of Beckford Dr Greensboro, North Carolina",36.0449607,-79.86900399999999
4,1,College St,Springfield,2020-04-17,1661218.0,,Massachusetts,"College St Springfield, Massachusetts",42.1159002,-72.55835909999999
4,0,Bustleton Ave and St Vincent St,Philadelphia,2020-04-16,1659862.0,,Pennsylvania,"Bustleton Ave and St Vincent St Philadelphia, Pennsylvania",40.045362,-75.0607096
3,1,1200 block of Wood Village Dr,Jackson,2020-04-15,1659966.0,,Mississippi,"1200 block of Wood Village Dr Jackson, Mississippi",32.2943432,-90.2427781
6,0,Pioneer Rd and Sterling Rd,Bakersfield,2020-04-11,1656873.0,,California,"Pioneer Rd and Sterling Rd Bakersfield, California",35.3687305,-118.9408718
4,0,800 block of Oak St,Muskegon,2020-04-10,1656265.0,,Michigan,"800 block of Oak St Muskegon, Michigan",43.2377828,-86.224077
4,0,1200 block of Payton St,Detroit,2020-04-08,1655674.0,,Michigan,"1200 block of Payton St Detroit, Michigan",42.4273252,-82.9571843
3,1,1522 Parkway,Greenwood,2020-04-08,1654971.0,,South Carolina,"1522 Parkway Greenwood, South Carolina",34.16941,-82.160327
4,0,10600 block of Elmore Rd,Anchorage,2020-04-08,1656373.0,,Alaska,"10600 block of Elmore Rd Anchorage, Alaska",61.12465590000001,-149.8042215
3,1,86th Street and Damen Avenue,Chicago,2020-04-07,1654341.0,,Illinois,"86th Street and Damen Avenue Chicago, Illinois",41.73763659999999,-87.67283139999999
4,0,181 Rockaway Pky,Brooklyn,2020-04-05,1652642.0,,New York,"181 Rockaway Pky Brooklyn, New York",40.662426,-73.921058
3,1,89th St and Hobart Ave,Los Angeles,2020-04-05,1652734.0,,California,"89th St and Hobart Ave Los Angeles, California",33.956343,-118.3079038
4,1,Mahaffey Line Dr,Lancaster,2020-04-05,1653012.0,,South Carolina,"Mahaffey Line Dr Lancaster, South Carolina",34.7060908,-80.80239379999999
4,0,100 block of Hebert St,Vidor,2020-04-04,1652601.0,,Texas,"100 block of Hebert St Vidor, Texas",30.1223195,-94.0165274
2,2,2107 49th St,Lubbock,2020-04-04,1652073.0,,Texas,"2107 49th St Lubbock, Texas",33.5494417,-101.8627926
4,1,W 69th St and 24th Ave,Hialeah,2020-04-04,1652328.0,,Florida,"W 69th St and 24th Ave Hialeah, Florida",25.8851597,-80.3317155
4,0,1000 block of Cecil Ave,Louisville,2020-04-03,1651742.0,,Kentucky,"1000 block of Cecil Ave Louisville, Kentucky",38.2454069,-85.82130470000001
1,3,571 Moreland Ave,Macon,2020-03-31,1649473.0,,Georgia,"571 Moreland Ave Macon, Georgia",32.795812,-83.64579479999999
5,0,2000 block of W Harold St,Philadelphia,2020-03-30,1648832.0,,Pennsylvania,"2000 block of W Harold St Philadelphia, Pennsylvania",39.9945602,-75.1678141
4,0,Ponce de Leon Ave and Parkway Dr,Atlanta,2020-03-29,1648205.0,,Georgia,"Ponce de Leon Ave and Parkway Dr Atlanta, Georgia",33.7731553,-84.3728041
3,1,1100 block of Washington Blvd,Baltimore,2020-03-28,1647661.0,,Maryland,"1100 block of Washington Blvd Baltimore, Maryland",39.28293,-76.6327763
4,0,6700 block of Hickory Springs Dr,San Antonio,2020-03-23,1644111.0,,Texas,"6700 block of Hickory Springs Dr San Antonio, Texas",29.5566325,-98.6201421
4,0,Edinburgh Drive,Hanahan,2020-03-22,1643775.0,,South Carolina,"Edinburgh Drive Hanahan, South Carolina",32.9071776,-80.0024996
4,0,800 block of Lincoln St,Norfolk,2020-03-20,1643157.0,,Virginia,"800 block of Lincoln St Norfolk, Virginia",36.8549623,-76.2806568
4,0,1923 Prairie Ave,Saint Louis,2020-03-20,1642826.0,,Missouri,"1923 Prairie Ave Saint Louis, Missouri",38.673738,-90.210824
4,1,11501 Harts Rd,Jacksonville,2020-03-18,1641923.0,,Florida,"11501 Harts Rd Jacksonville, Florida",30.4415358,-81.65653809999999
7,0,300 block of McMechen St,Baltimore,2020-03-17,1641216.0,,Maryland,"300 block of McMechen St Baltimore, Maryland",39.3076149,-76.62735099999999
0,7,842 Moncure Flatwood Rd,Moncure,2020-03-15,1640295.0,,North Carolina,"842 Moncure Flatwood Rd Moncure, North Carolina",35.5878818,-79.0153917
2,5,3264 E Battlefield Rd,Springfield,2020-03-15,1640317.0,,Missouri,"3264 E Battlefield Rd Springfield, Missouri",37.1577961,-93.22890509999999
2,2,4100 block of Gallagher St,Saginaw,2020-03-14,1640007.0,,Michigan,"4100 block of Gallagher St Saginaw, Michigan",43.401979,-83.90920729999999
3,1,620 block of Arno SE,Albuquerque,2020-03-14,1639542.0,,New Mexico,"620 block of Arno SE Albuquerque, New Mexico",35.0776905,-106.644175
4,0,4104 Auburn St,Rockford,2020-03-13,1639413.0,,Illinois,"4104 Auburn St Rockford, Illinois",42.2882399,-89.1229771
5,0,Wagner St and Hero Blvd,New Orleans (Algiers),2020-03-13,1640278.0,,Louisiana,"Wagner St and Hero Blvd New Orleans (Algiers), Louisiana",29.9329005,-90.04054
2,2,200 block of Broomall Street,Chester,2020-03-10,1637520.0,,Pennsylvania,"200 block of Broomall Street Chester, Pennsylvania",39.8389906,-75.37430429999999
5,1,6255 Kenwood Ave,Rosedale,2020-03-08,1635796.0,,Maryland,"6255 Kenwood Ave Rosedale, Maryland",39.3419463,-76.50679819999999
4,0,I 94 and E 162nd St,South Holland,2020-03-08,1636471.0,,Illinois,"I 94 and E 162nd St South Holland, Illinois",41.6011743,-87.6063209
3,1,3600 block of Spruce Ave,Ceres,2020-03-08,1636564.0,,California,"3600 block of Spruce Ave Ceres, California",37.5854456,-120.9538622
18,1,3804 E 93rd St,Cleveland,2020-03-07,1635750.0,,Ohio,"3804 E 93rd St Cleveland, Ohio",41.4551859,-81.6217465
4,0,1700 block of Rayo del Sol SW,Albuquerque,2020-03-07,1635570.0,,New Mexico,"1700 block of Rayo del Sol SW Albuquerque, New Mexico",35.051912,-106.714231
7,0,900 block of E 79th St,Chicago,2020-03-07,1635411.0,,Illinois,"900 block of E 79th St Chicago, Illinois",41.75129829999999,-87.60275410000001
6,0,6219 Dix St NE,Washington,2020-03-06,1635118.0,,District of Columbia,"6219 Dix St NE Washington, District of Columbia",38.8941299,-76.9114262
5,1,111 W Tulare Ave,Tulare,2020-03-04,1634128.0,,California,"111 W Tulare Ave Tulare, California",36.2073835,-119.3495716
4,1,510 Westport Rd,Kansas City,2020-02-29,1631040.0,,Missouri,"510 Westport Rd Kansas City, Missouri",39.052619,-94.59226079999999
5,0,Starr Ln and County Rd 2,Brighton,2020-02-29,1631831.0,,Colorado,"Starr Ln and County Rd 2 Brighton, Colorado",40.0004368,-104.7844184
0,6,3939 W Highland Blvd,Milwaukee,2020-02-26,1629488.0,,Wisconsin,"3939 W Highland Blvd Milwaukee, Wisconsin",43.0440562,-87.9624248
4,1,1238 E 79th St,Chicago,2020-02-25,1629042.0,,Illinois,"1238 E 79th St Chicago, Illinois",41.751587,-87.59409749999999
7,0,8712 Airline Dr,Houston,2020-02-23,1627713.0,,Texas,"8712 Airline Dr Houston, Texas",29.8862397,-95.39101029999999
1,3,71 Tina Lane,Clarkton,2020-02-23,1627335.0,,North Carolina,"71 Tina Lane Clarkton, North Carolina",34.498959,-78.68110999999999
3,2,4321 S 10th Ave,Caldwell,2020-02-20,1625553.0,,Idaho,"4321 S 10th Ave Caldwell, Idaho",43.6313167,-116.6922818
4,0,Martin Luther King Jr Ave and Randolph Dr,Greensboro,2020-02-20,1625787.0,,North Carolina,"Martin Luther King Jr Ave and Randolph Dr Greensboro, North Carolina",36.0561859,-79.7844968
2,2,8027 Hwy 61,Port Gibson,2020-02-17,1623696.0,,Mississippi,"8027 Hwy 61 Port Gibson, Mississippi",31.8874934,-91.0026843
4,1,517 W Gadsden St,Pensacola,2020-02-16,1622962.0,,Florida,"517 W Gadsden St Pensacola, Florida",30.41896819999999,-87.2243719
5,1,451 Franklin Ave,Hartford,2020-02-16,1622406.0,,Connecticut,"451 Franklin Ave Hartford, Connecticut",41.7368925,-72.6755519
7,0,2800 block of Riverport Rd,Memphis,2020-02-15,1622233.0,,Tennessee,"2800 block of Riverport Rd Memphis, Tennessee",35.075032,-90.08392970000001
4,0,Dryades St and 2nd St,New Orleans,2020-02-15,1622340.0,,Louisiana,"Dryades St and 2nd St New Orleans, Louisiana",29.9348463,-90.08539359999999
6,0,6500 block of S King Dr,Chicago,2020-02-14,1621821.0,,Illinois,"6500 block of S King Dr Chicago, Illinois",41.7763515,-87.61588030000001
4,1,200 block of W Reed St,Dover,2020-02-10,1619064.0,,Delaware,"200 block of W Reed St Dover, Delaware",39.1593826,-75.5276365
3,1,1000 block of Calvin St,Houston,2020-02-08,1616964.0,,Texas,"1000 block of Calvin St Houston, Texas",29.8648152,-95.42670729999999
0,4,4100 block of Shady Oak Dr,Indianapolis,2020-02-05,1615155.0,,Indiana,"4100 block of Shady Oak Dr Indianapolis, Indiana",39.8329739,-85.987687
5,1,8968 Grapevine Rd,Lebec,2020-02-03,1612716.0,,California,"8968 Grapevine Rd Lebec, California",34.9405616,-118.9282772
1,3,Kennebec Rd,Machias,2020-02-03,1613020.0,,Maine,"Kennebec Rd Machias, Maine",44.6619536,-67.45105199999999
4,0,257 W Beacon St,Philadelphia,2020-02-01,1612597.0,,Mississippi,"257 W Beacon St Philadelphia, Mississippi",32.7729945,-89.1170674
4,1,Hiett Ave and County Line Rd,Delano,2020-01-31,1611563.0,,California,"Hiett Ave and County Line Rd Delano, California",35.790406,-119.267666
3,1,200 Block of NE 1st Ct,Boynton Beach,2020-01-31,1611037.0,,Florida,"200 Block of NE 1st Ct Boynton Beach, Florida",26.5282345,-80.06187
4,0,2000 Grimmett Dr,Shreveport,2020-01-31,1610782.0,,Louisiana,"2000 Grimmett Dr Shreveport, Louisiana",32.5428864,-93.7691839
4,0,100 block of W 18th St,Merced,2020-01-30,1610240.0,,California,"100 block of W 18th St Merced, California",37.3002201,-120.4767884
4,0,172 Golden Hill Street,Bridgeport,2020-01-27,1606554.0,,Connecticut,"172 Golden Hill Street Bridgeport, Connecticut",41.1805129,-73.19091929999999
5,0,631 S Sprigg St,Cape Girardeau,2020-01-26,1605948.0,,Missouri,"631 S Sprigg St Cape Girardeau, Missouri",37.2942859,-89.528844
1,3,1571 NY-300,Newburgh,2020-01-26,1605798.0,,New York,"1571 NY-300 Newburgh, New York",41.539304,-74.0635999
3,3,115 W Camden Ave,Hartsville,2020-01-26,1605752.0,,South Carolina,"115 W Camden Ave Hartsville, South Carolina",34.3694862,-80.071461
6,0,1935 Jake Alexander Blvd,Salisbury,2020-01-26,1605770.0,,North Carolina,"1935 Jake Alexander Blvd Salisbury, North Carolina",35.6915509,-80.51519239999999
0,5,107 Kinshaw Ct,Vanceboro,2020-01-24,1606476.0,,North Carolina,"107 Kinshaw Ct Vanceboro, North Carolina",35.2336064,-77.11051460000002
7,1,1530 3rd Ave,Seattle,2020-01-22,1603241.0,,Washington,"1530 3rd Ave Seattle, Washington",47.6106804,-122.3382694
4,1,6761 Winchester Rd,Memphis,2020-01-19,1600221.0,,Tennessee,"6761 Winchester Rd Memphis, Tennessee",35.04921059999999,-89.8376799
5,2,1011 Avenue B,San Antonio,2020-01-19,1600522.0,,Texas,"1011 Avenue B San Antonio, Texas",29.4354755,-98.4812991
15,2,4802 Noland Rd,Kansas City,2020-01-19,1600787.0,,Missouri,"4802 Noland Rd Kansas City, Missouri",39.033515,-94.41975599999999
2,2,700 block of Virginia St,South Houston,2020-01-19,1600350.0,,Texas,"700 block of Virginia St South Houston, Texas",29.6637444,-95.2400967
1,4,93 Eastmoor Dr,Grantsville,2020-01-17,1599331.0,,Utah,"93 Eastmoor Dr Grantsville, Utah",40.597972,-112.430846
5,0,234 N Pulaski Rd,Chicago,2020-01-16,1598447.0,,Illinois,"234 N Pulaski Rd Chicago, Illinois",41.8844761,-87.72601569999999
5,0,17158 E Adriatic Place,Aurora,2020-01-11,1594173.0,,Colorado,"17158 E Adriatic Place Aurora, Colorado",39.6764816,-104.7874673
2,2,10 Bay Park Way,Bay Saint Louis,2020-01-08,1592655.0,,Mississippi,"10 Bay Park Way Bay Saint Louis, Mississippi",30.313295,-89.36778
4,0,1008 Brady Ave NW,Atlanta,2020-01-05,1588919.0,,Georgia,"1008 Brady Ave NW Atlanta, Georgia",33.7825577,-84.4143941
3,1,800 block of NW Sixth Terrace,Ocala,2020-01-04,1588308.0,,Florida,"800 block of NW Sixth Terrace Ocala, Florida",29.1943497,-82.14388129999999
4,0,6120 3rd Ave,Brooklyn,2020-01-02,1586839.0,,New York,"6120 3rd Ave Brooklyn, New York",40.6412181,-74.0218683
4,0,1437 St Clair Ave NE,Cleveland,2020-01-01,1585746.0,,Ohio,"1437 St Clair Ave NE Cleveland, Ohio",41.5065385,-81.6858092
7,0,1113 4th Ave,Huntington,2020-01-01,1585394.0,,West Virginia,"1113 4th Ave Huntington, West Virginia",38.421298,-82.43986
2,3,3000 block of S Jefferson Ave,Saint Louis,2020-01-01,1585894.0,,Missouri,"3000 block of S Jefferson Ave Saint Louis, Missouri",38.5998506,-90.223744
5,0,1803 block of Westview Ave,Danville,2019-12-29,1582816.0,,Illinois,"1803 block of Westview Ave Danville, Illinois",40.1554368,-87.61460369999999
3,1,50 block of Henrietta Ave,Buffalo,2019-12-29,1582197.0,,New York,"50 block of Henrietta Ave Buffalo, New York",42.9564356,-78.8999185
5,0,800 block of Allacante Dr,Ceres,2019-12-29,1583444.0,,California,"800 block of Allacante Dr Ceres, California",37.5907841,-120.983186
3,1,1900 block of Vernon Ave,Modesto,2019-12-27,1581590.0,,California,"1900 block of Vernon Ave Modesto, California",37.6144164,-121.0274494
4,0,1575 Ridenour Pkwy NW,Kennesaw,2019-12-27,1581476.0,,Georgia,"1575 Ridenour Pkwy NW Kennesaw, Georgia",33.9913194,-84.5885246
7,2,500 block of Smart St,Houston,2019-12-27,1581103.0,,Texas,"500 block of Smart St Houston, Texas",29.8843572,-95.4057533
5,0,4300 6th St S,Saint Petersburg,2019-12-26,1580308.0,,Florida,"4300 6th St S Saint Petersburg, Florida",27.7297385,-82.6406186
4,0,2100 block of 34th Ave,Oakland,2019-12-25,1579889.0,,California,"2100 block of 34th Ave Oakland, California",37.78380660000001,-122.2193298
3,1,954 Boston Way,Coralville,2019-12-25,1579970.0,,Iowa,"954 Boston Way Coralville, Iowa",41.6863186,-91.6016169
3,1,1800 E Main St,Richmond,2019-12-25,1579856.0,,Virginia,"1800 E Main St Richmond, Virginia",37.5329804,-77.42740189999999
4,0,6400 block of General Meyer Ave,New Orleans,2019-12-24,1579266.0,,Louisiana,"6400 block of General Meyer Ave New Orleans, Louisiana",29.9240931,-89.98468729999999
5,0,1200 block of Cutter Ave,Joliet,2019-12-24,1594317.0,,Illinois,"1200 block of Cutter Ave Joliet, Illinois",41.5463609,-88.0533516
6,0,1226 Montlieu Ave,High Point,2019-12-24,1579220.0,,North Carolina,"1226 Montlieu Ave High Point, North Carolina",35.979101,-79.9799029
7,0,225 Park Ave,Baltimore,2019-12-22,1577577.0,,Maryland,"225 Park Ave Baltimore, Maryland",39.2925653,-76.61795219999999
7,1,8407 Plaza Blvd NE,Minneapolis (Spring Lake Park),2019-12-22,1577688.0,,Minnesota,"8407 Plaza Blvd NE Minneapolis (Spring Lake Park), Minnesota",45.1224263,-93.2342819
13,0,5700 block of S May St,Chicago,2019-12-22,1577518.0,,Illinois,"5700 block of S May St Chicago, Illinois",41.790408,-87.653915
4,0,2555 LA-18,Edgard,2019-12-21,1578711.0,,Louisiana,"2555 LA-18 Edgard, Louisiana",30.0449509,-90.566214
6,1,Turner St,Waynesboro,2019-12-20,1577046.0,,Mississippi,"Turner St Waynesboro, Mississippi",31.6706383,-88.6459689
2,2,2900 block of Davison St,Tuskegee,2019-12-20,1577438.0,,Alabama,"2900 block of Davison St Tuskegee, Alabama",32.3992149,-85.7198983
4,0,2418 SW Military Dr,San Antonio,2019-12-18,1575175.0,,Texas,"2418 SW Military Dr San Antonio, Texas",29.3547088,-98.5323435
1,4,1701 10th Ave S,Great Falls,2019-12-17,1573754.0,,Montana,"1701 10th Ave S Great Falls, Montana",47.4944392,-111.278027
4,1,600 block of 32nd St,Columbus,2019-12-15,1572275.0,,Georgia,"600 block of 32nd St Columbus, Georgia",32.4940719,-84.9851066
4,0,15700 block of Paradise Ave,Ivanhoe,2019-12-14,1573471.0,,California,"15700 block of Paradise Ave Ivanhoe, California",36.3820772,-119.2221414
3,1,9900 block of Lewis and Clark Blvd,Saint Louis (Moline Acres),2019-12-12,1571348.0,,Missouri,"9900 block of Lewis and Clark Blvd Saint Louis (Moline Acres), Missouri",38.7469282,-90.2397137
3,6,223 Martin Luther King Dr,Jersey City,2019-12-10,1568230.0,,New Jersey,"223 Martin Luther King Dr Jersey City, New Jersey",40.7070672,-74.0837047
3,2,200 block of W Wintergreen Rd,Desoto,2019-12-08,1567932.0,,Texas,"200 block of W Wintergreen Rd Desoto, Texas",32.6180335,-96.8578246
4,1,3801 Washington Ave,New Orleans,2019-12-08,1567231.0,,Louisiana,"3801 Washington Ave New Orleans, Louisiana",29.9489239,-90.0989743
8,4,280 Taylor Rd,Pensacola,2019-12-06,1565216.0,,Florida,"280 Taylor Rd Pensacola, Florida",30.355157,-87.26817
2,2,500 Eastdale Rd S,Montgomery,2019-12-04,1564524.0,,Alabama,"500 Eastdale Rd S Montgomery, Alabama",32.3731415,-86.20346029999999
3,2,116 Hawthorne Loop,Cotton Valley,2019-12-01,1562043.0,,Louisiana,"116 Hawthorne Loop Cotton Valley, Louisiana",32.8131955,-93.4300185
2,2,2000 block of N Dorgenois St,New Orleans,2019-12-01,1561966.0,,Louisiana,"2000 block of N Dorgenois St New Orleans, Louisiana",29.9823106,-90.06496829999999
4,1,700 block of S 5th St,Aurora,2019-12-01,1561813.0,,Illinois,"700 block of S 5th St Aurora, Illinois",41.75212399999999,-88.31063019999999
3,1,6300 block of Proctor St,Kalamazoo,2019-12-01,1562685.0,,Michigan,"6300 block of Proctor St Kalamazoo, Michigan",42.2852307,-85.5060645
12,0,700 block of Canal St,New Orleans,2019-12-01,1561734.0,,Louisiana,"700 block of Canal St New Orleans, Louisiana",29.953033,-90.06935560000001
5,0,6500 block of E Sardis Rd,Hensley,2019-11-30,1561398.0,,Arkansas,"6500 block of E Sardis Rd Hensley, Arkansas",34.5441064,-92.3551351
7,0,2650 Dumas Dr,Amarillo,2019-11-29,1560645.0,,Texas,"2650 Dumas Dr Amarillo, Texas",35.2416851,-101.8303127
5,0,E 153rd St and Courtlandt Ave,Bronx,2019-11-27,1559257.0,,New York,"E 153rd St and Courtlandt Ave Bronx, New York",40.8193717,-73.9182842
2,2,NW 29th Ave and 44th St,Brownsville,2019-11-25,1558067.0,,Florida,"NW 29th Ave and 44th St Brownsville, Florida",25.8152048,-80.2424851
4,1,7 15th St W,Birmingham,2019-11-24,1557006.0,,Alabama,"7 15th St W Birmingham, Alabama",33.499624,-86.8610265
6,0,100 block of E 11th St,Los Angeles,2019-11-24,1556633.0,,California,"100 block of E 11th St Los Angeles, California",34.0390856,-118.2581649
2,2,3846 LA-29,Cottonport,2019-11-24,1556984.0,,Louisiana,"3846 LA-29 Cottonport, Louisiana",30.9914582,-92.0809852
4,0,833 S Spring St,Los Angeles,2019-11-23,1555879.0,,California,"833 S Spring St Los Angeles, California",34.0425292,-118.2546953
6,1,Depot St,Tallulah,2019-11-23,1556002.0,,Louisiana,"Depot St Tallulah, Louisiana",32.408048,-91.18826109999999
5,0,1100 block of 10th St,Long Beach,2019-11-21,1555135.0,,California,"1100 block of 10th St Long Beach, California",33.7788442,-118.1789211
4,0,120 West Casino Rd,Everett,2019-11-21,1554807.0,,Washington,"120 West Casino Rd Everett, Washington",47.92014589999999,-122.2353328
